"HRV_RMSSD","HRV_MeanNN","HRV_SDNN","HRV_SDSD","HRV_CVNN","HRV_CVSD","HRV_MedianNN","HRV_MadNN","HRV_MCVNN","HRV_IQRNN","HRV_pNN50","HRV_pNN20","HRV_TINN","HRV_HTI","HRV_ULF","HRV_VLF","HRV_LF","HRV_HF","HRV_VHF","HRV_LFHF","HRV_LFn","HRV_HFn","HRV_LnHF","HRV_SD1","HRV_SD2","HRV_SD1SD2","HRV_S","HRV_CSI","HRV_CVI","HRV_CSI_Modified","HRV_PIP","HRV_IALS","HRV_PSS","HRV_PAS","HRV_GI","HRV_SI","HRV_AI","HRV_PI","HRV_C1d","HRV_C1a","HRV_SD1d","HRV_SD1a","HRV_C2d","HRV_C2a","HRV_SD2d","HRV_SD2a","HRV_Cd","HRV_Ca","HRV_SDNNd","HRV_SDNNa","HRV_ApEn","HRV_SampEn","HRV_MSE","HRV_CMSE","HRV_RCMSE","HRV_DFA","HRV_CorrDim","Participant","Database","Recording_Length"
12.3935467078637,1098.66666666667,9.3523615556001,13.3865604245452,0.00851246500813116,0.0112805340180799,1096,5.9304,0.00541094890510949,8,0,16.6666666666667,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46572765295939,6.19677335393185,1.52752523165195,184.276302563742,0.654653670707976,2.97243959967075,16.2269616907874,0.666666666666667,1,1,1,33.3333333333333,33.4551277892561,33.2109565580857,50,0.166666666666667,0.833333333333333,4,8.94427190999916,0.166666666666674,0.833333333333326,2.52982212813476,5.65685424949236,0.166666666666669,0.833333333333331,3.34664010613632,7.48331477354787,0.0541153209097684,-Inf,NA,NA,NA,NA,0.184576748436772,"LUDB_49","LUDB",0.140166666666667
11.1611571340712,857.5,18.9057814286681,8.99735410842437,0.0220475585173972,0.0130159266869635,853,13.3434,0.0156429073856975,18.5,0,0,56,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36209010280352,22.2261107708929,0.286243966314397,444.235399203611,3.49352341946536,3.35458327260794,310.589754006982,0.625,0.8,1,1,6.66666666666667,6.85697049795559,6.4791705354288,80,0.018348623853211,0.981651376146789,1.15470053837925,8.44590630621328,0.211875843454791,0.788124156545209,10.2306728354819,19.731531449265,0.187058823529412,0.812941176470588,7.28010988928052,15.1767365837763,0.154150679827259,-Inf,NA,NA,NA,NA,0.581256180747779,"LUDB_50","LUDB",0.139
748.491816922537,1019.14285714286,401.862094327324,818.336524094255,0.394313801554705,0.734432677103694,864,364.7196,0.422129166666667,505,85.7142857142857,85.7142857142857,1112,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,578.651305479676,206.088654062598,2.80777856554837,374645.821239166,0.356153441824105,6.28059100284709,293.596733861167,0.571428571428571,0.833333333333333,1,1,46.4682139253279,45.2285678272448,47.7419627640156,66.6666666666667,0.526394640392213,0.473605359607787,420.647595975539,398.998245610178,0.0577052672995462,0.942294732700454,49.5064530025014,200.05410379306,0.473817895139169,0.526182104860831,299.495650126082,315.61150521206,0.182321556793954,-Inf,NA,NA,NA,NA,0.36332398754655,"LUDB_51","LUDB",0.148833333333333
94.518327776756,900.25,57.7822266296974,101.550831747315,0.0641846449649513,0.104991199974181,923,44.478,0.0481885157096425,61.5,50,75,178,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8072817636604,46.4501781225761,1.54589895380315,10478.6598632194,0.646872809855939,4.7272758533705,120.189428961839,0.5,0.714285714285714,0.8,0,56.1594202898551,55.9331342692344,56.3793726556928,57.1428571428571,0.612575156709735,0.387424843290265,56.5007374583141,44.9332838773219,0.210691427310275,0.789308572689725,21.3211593665704,41.2677502522776,0.49490415754277,0.50509584245723,42.7020208542173,43.1394669118914,0.154150679827259,-Inf,NA,NA,NA,NA,0.413715994410697,"LUDB_52","LUDB",0.137333333333333
12.9394192848277,958,13.1800715367666,13.9727626201154,0.0137579034830549,0.0135067007148515,955,7.413,0.00776230366492147,10.5,0,25,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88023520059354,17.2571586250322,0.572529662343248,535.65658344278,1.74663439429008,3.43585655690334,120.567787208803,0.375,0.5,0.666666666666667,0,48.5714285714286,48.5606835874289,48.5822614208209,50,0.501706484641638,0.498293515358362,7,6.97614984548545,0.454029421170451,0.545970578829549,11.6281677711618,12.7512837822408,0.46580373269115,0.53419626730885,9.59724662896306,10.2776919773338,0.154150679827259,-Inf,NA,NA,NA,NA,0.379357524759653,"LUDB_53","LUDB",0.147033333333333
17.5042851896329,1111.33333333333,12.7540843131393,19.1520233917986,0.0114763806057043,0.0157507065293637,1109,10.3782,0.00935816050495942,11,0,16.6666666666667,36,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5425256137842,12.7828009450198,1.05943334892188,543.845531438761,0.943900813597793,3.44244567442112,48.2627848482514,0.5,0.8,1,0,62.8571428571428,62.9594519716566,62.7548617347059,60,0.762402088772846,0.237597911227154,12.0830459735946,6.74536878161602,0.308690330477357,0.691309669522643,7.10211236182589,10.6282642044691,0.553508030431108,0.446491969568892,9.91060038544588,8.90112352458946,0.22314355131421,-Inf,NA,NA,NA,NA,0.255938338095013,"LUDB_54","LUDB",0.130433333333333
13.3666251038423,971.142857142857,15.6995602000881,13.0843417870369,0.0161660666961778,0.0137638093155187,968,14.826,0.0153161157024793,17,0,0,48,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2520268049763,18.2428068015862,0.507160269009253,530.247236583865,1.97176328885841,3.43144852380384,143.881986948417,0.285714285714286,0.5,0.666666666666667,0,25,25.2699157356429,24.7290434683162,83.3333333333333,0.302238805970149,0.697761194029851,5.69209978830308,8.64869932417586,0.203125,0.796875,8.22192191643779,16.2849623886578,0.227272727272727,0.772727272727273,7.07106781186548,13.0384048104053,0.182321556793954,-Inf,NA,NA,NA,NA,0.349278816295082,"LUDB_55","LUDB",0.141866666666667
28.0178514522438,810.444444444444,25.0953736329583,29.8759339363881,0.0309649523850596,0.0345709710817376,820,17.7912,0.0216965853658537,20,11.1111111111111,22.2222222222222,82,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1254754807014,29.1498591028205,0.724719642938422,1934.6073134121,1.37984392964076,3.99356293516926,160.889024531641,0.333333333333333,0.5,0.5,0,45.1219512195122,45.3052594453299,44.9333081461866,75,0.703821656050955,0.296178343949045,17.768350675127,11.5263672879682,0.142905178211163,0.857094821788837,11.0194633003868,26.9867692450525,0.336707746478873,0.663292253521127,14.7841614091374,20.7502151451841,0.133531392624522,-Inf,NA,NA,NA,NA,0.581574265977516,"LUDB_56","LUDB",0.149133333333333
6.09918027279076,740.181818181818,13.9557743018306,4.66190232987922,0.0188545219012696,0.00824011090649698,744,17.7912,0.0239129032258065,20,0,0,42,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29646275068696,17.7144009212844,0.186089428896586,183.452871941375,5.37376037924068,2.97049462495552,380.77178325113,0.454545454545455,0.5,0.5,0,8,7.93517774624836,8.06344483297605,87.5,0.043010752688172,0.956989247311828,0.942809041582063,4.44722135470878,0.121931874513136,0.878068125486863,6.18564646760726,16.599330642462,0.11705534515979,0.88294465484021,4.42442714433807,12.1514516736799,0.0332689204541627,Inf,NA,NA,NA,NA,0.697857608364237,"LUDB_57","LUDB",0.150466666666667
39.1480705600088,944.25,66.6627975067696,35.5875847800352,0.0705986735576062,0.0414594340058341,964,57.8214,0.0599807053941909,95.5,12.5,37.5,168,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.164222524014,86.8863516050599,0.289622271612894,6868.86452790542,3.45277313941032,4.54385506099199,1199.99544401325,0.5,0.666666666666667,1,0,10.6382978723404,11.1449841971391,10.1702578371868,66.6666666666667,0.0253542132736764,0.974645786726324,4.76095228569523,29.5183558711073,0.598935965065628,0.401064034934372,67.24217578337,55.0247934222062,0.53820309453445,0.46179690546555,47.6664288086925,44.1534892420169,0.0438913717612972,Inf,NA,NA,NA,NA,0.442373466560056,"LUDB_58","LUDB",0.1491
15.8745078663875,1115.2,20.6688170924221,10.5198225587063,0.0185337312521719,0.0142346734813375,1112,17.7912,0.0159992805755396,20,0,20,52,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43863786814047,21.9544984001002,0.33882067048758,513.058407116892,2.95141379231954,3.41713691843555,259.187237526052,0,0.25,0,NA,0,0,0,100,0,1,0,12.9614813968157,0,1,0,21.9544984001001,0,1,0,18.0277563773199,0.287682072451781,-Inf,NA,NA,NA,NA,0.253645780978804,"LUDB_59","LUDB",0.130466666666667
363.930396275625,1011.42857142857,205.302100283831,398.598879409698,0.202982302540511,0.359818188408104,1018,29.652,0.0291277013752456,45,42.8571428571429,71.4285714285714,704,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.851970603956,145.604944970973,1.93573075873313,128927.948678457,0.516600769755019,5.81731718279322,300.878506608567,0.714285714285714,1,1,1,48.7080103359173,47.594274790369,49.8609201755572,50,0.625812914007289,0.374187085992711,223.005829520217,172.440134539497,0.0167163503264028,0.983283649673597,18.8255146012001,144.3828244633,0.497536456470775,0.502463543529225,158.249802527523,159.031443431794,0.0897257153161219,0,NA,NA,NA,NA,0.229736026884983,"LUDB_60","LUDB",0.137766666666667
22.3755819291179,956.285714285714,16.9481000480318,23.7121628424458,0.0177228414006905,0.0233984274729347,960,14.826,0.01544375,20,0,28.5714285714286,50,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7670311424931,16.2172747402269,1.03389943199905,854.247896211266,0.967212060525554,3.6385540278804,62.7421748704154,0.571428571428571,0.833333333333333,1,0,63.4920634920635,63.382471194153,63.6016935949165,33.3333333333333,0.535286284953396,0.464713715046605,12.6806939873179,11.8152443901935,0.725475285171103,0.274524714828897,13.8130373198656,8.4970583144992,0.624068157614483,0.375931842385516,13.2589592351738,10.2907725657503,0.182321556793954,-Inf,NA,NA,NA,NA,0.279088157001071,"LUDB_61","LUDB",0.134166666666667
13.4164078649987,863.5,14.7260701769733,13.2521337006177,0.017053931878371,0.0155372413028358,864,14.826,0.0171597222222222,20.5,0,0,46,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37067360489756,16.2656518028461,0.576101942822723,478.841910450049,1.73580390147672,3.3871622648136,112.935927437768,0.5,0.666666666666667,1,0,74.3589743589744,74.6065268622739,74.1130430670991,16.6666666666667,0.682539682539683,0.317460317460317,8.4656167328002,5.77350269189626,0.816067571737118,0.183932428262882,14.6938137753718,6.97590605628563,0.778130579638117,0.221869420361883,11.9911390187082,6.40299143523775,0.154150679827259,-Inf,NA,NA,NA,NA,0.412603145296107,"LUDB_62","LUDB",0.142533333333333
77.9102047231298,832.666666666667,60.7865116617165,82.1218606705912,0.0730022157666732,0.0935670993472336,836,77.0952,0.0922191387559809,104,66.6666666666667,88.8888888888889,186,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0689245638319,64.8382603097892,0.895596585818091,11828.3729478804,1.11657415384912,4.77989511931038,289.586902569809,0.444444444444444,0.625,1,0,58.9655172413793,59.0164837330438,58.8979033497377,37.5,0.566309719934102,0.433690280065898,44.3202630213959,38.7851223317101,0.635941960038059,0.364058039961941,51.7058990831801,39.1216052840371,0.604463022268563,0.395536977731437,48.1548840424609,38.9537271277455,0.133531392624522,-Inf,NA,NA,NA,NA,0.314713838550396,"LUDB_63","LUDB",0.146433333333333
33.7469575348229,897.75,40.2909064536546,36.3449085973865,0.044879873521197,0.0375905959730693,904,50.4084,0.0557615044247788,55,0,62.5,122,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6997313308173,47.3919824442912,0.542280149622925,3826.33800870968,1.84406528746322,4.28975344178833,349.575638918335,0.125,0.285714285714286,0,0,53.9823008849557,53.7366751406645,54.2379600348672,57.1428571428571,0.628700451580532,0.371299548419468,20.4368947412924,15.7056253191863,0.488275452656575,0.511724547343425,33.1159578853861,33.9018190269096,0.520329859122666,0.479670140877333,27.5166616192202,26.4196896272458,0.154150679827259,-Inf,NA,NA,NA,NA,0.307053629402599,"LUDB_64","LUDB",0.1424
2.68328157299975,695.636363636364,3.44304305150915,2.69979423084221,0.00494948687488247,0.00385730492720821,694,2.9652,0.00427262247838617,5,0,0,10,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90904280843685,4.33076847170978,0.440809251500615,25.9735018131008,2.26855492845437,2.12150061621726,39.298344641968,0.363636363636364,0.444444444444444,0.75,0,33.3333333333333,33.3254381076153,33.3413117251102,66.6666666666667,0.333333333333333,0.666666666666667,1.15470053837925,1.63299316185545,0.504265402843601,0.495734597156399,3.07535002524554,3.04922576694114,0.474218749999999,0.525781250000001,2.32283351869124,2.44585817704589,0.0332689204541627,Inf,NA,NA,NA,NA,0.555371997536619,"LUDB_65","LUDB",0.145166666666667
537.787132609177,1214,318.851062410022,620.96135145434,0.262645026696888,0.442987753384824,1238,88.956,0.0718546042003231,78,80,80,886,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,439.085982468127,279.388319965838,1.57159749026665,385396.433749114,0.636295238566671,6.29287780157275,711.093830821617,0.4,0.75,1,0,49.4972067039106,47.941950980777,51.0888791452533,75,0.67855747454316,0.32144252545684,361.707985350983,248.952472037,0.0242176206957662,0.975782379304234,43.4784429344014,275.984525532381,0.489991890263825,0.510008109736175,257.607299650715,262.816277717597,0.287682072451781,-Inf,NA,NA,NA,NA,0.122534953967126,"LUDB_66","LUDB",0.1326
30.515569796417,1055.33333333333,35.9258495608199,32.6680271825527,0.0340421821485975,0.0289155746649561,1054,38.5476,0.0365726755218216,49,0,50,92,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0997835487695,49.014283632427,0.471286772688585,3556.97196930076,2.12185034240453,4.25805055270563,416.003898032713,0.333333333333333,0.6,0.666666666666667,0,34.2857142857143,34.2207063791519,34.3603301959564,60,0.254295532646048,0.745704467353952,12.1655250605964,20.8326666559997,0.484448884448885,0.515551115551115,34.1150992963526,35.1931811577186,0.43956574185766,0.56043425814234,25.6109351644957,28.9185061854861,0.22314355131421,-Inf,NA,NA,NA,NA,0.181806679158148,"LUDB_67","LUDB",0.135133333333333
20.3399676920659,923,17.8565714194283,20.8942917700368,0.0193462312236493,0.0220368013998547,923,20.7564,0.0224879739978332,21.5,0,37.5,52,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7744953986833,18.2156395388557,0.811088480707355,845.487037105422,1.23291111116249,3.63407706340148,89.8330575375438,0.5,0.714285714285714,1,0,32.8125,32.9042492778122,32.720894273116,71.4285714285714,0.32182320441989,0.67817679558011,8.81286937760152,12.7932273749303,0.316897654584222,0.683102345415778,10.254250819243,15.0552271303218,0.318971656459194,0.681028343540806,9.5607616467155,13.9700846563692,0.154150679827259,-Inf,NA,NA,NA,NA,0.228903419915106,"LUDB_68","LUDB",0.1407
12.0554275466834,765.8,11.1335329323425,12.6798177344068,0.0145384342287053,0.0157422663184688,765,13.3434,0.0174423529411765,16.5,0,10,36,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.96598510420851,12.3490890352285,0.72604425141248,347.842631178828,1.37732651701953,3.24835291750519,68.0349111570209,0.3,0.444444444444444,0.5,0,43.1372549019608,43.0189099911418,43.2542770412192,66.6666666666667,0.556574923547401,0.443425076452599,6.74536878161602,6.02079728939615,0.159016393442623,0.840983606557377,4.92442890089805,11.3247516529061,0.297758804695838,0.702241195304162,5.90550590550886,9.06917857360853,0.117783035656384,-Inf,NA,NA,NA,NA,0.471042718552859,"LUDB_69","LUDB",0.152033333333333
8.71779788708135,664.166666666667,13.7367015581241,9.12538915733062,0.0206826121326837,0.0131259190269732,670,10.3782,0.0154898507462687,24,0,0,34,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45262455411468,19.229711859043,0.335554926741155,389.815448077433,2.9801380349614,3.29782915583074,229.228782849929,0.416666666666667,0.5,0.8,0,45.7142857142857,45.7461219632477,45.6832841146212,40,0.440191387559809,0.559808612440191,4.28952211790544,4.83735464897913,0.617198884309712,0.382801115690288,15.1072474534521,11.8976002858553,0.599222110221801,0.400777889778199,11.1047045350121,9.0816543801772,0.330338113570604,Inf,NA,NA,NA,NA,0.628569186798734,"LUDB_70","LUDB",0.144733333333333
39.9499687108764,1050.85714285714,59.6194279616652,40.0998753115268,0.0567340940363862,0.0380165553257388,1068,62.2692,0.0583044943820225,94,14.2857142857143,57.1428571428571,148,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3548937575156,78.7857855199781,0.359898598083096,7018.20042350653,2.77856042042462,4.55319587646016,875.644261351498,0.142857142857143,0.333333333333333,0.5,0,74,74.873587118783,73.1361754196372,33.3333333333333,0.857978279030911,0.142021720969089,28.6635657237546,11.6619037896906,0.801778579713881,0.198221420286119,70.54643860607,35.07705802943,0.809289861545333,0.190710138454667,53.8442197454843,26.1380948043273,0.182321556793954,-Inf,NA,NA,NA,NA,0.386997298335721,"LUDB_71","LUDB",0.140866666666667
188.340117871897,957.714285714286,121.712385408818,206.314969565145,0.127086321280091,0.196655850999892,1000,2.9652,0.0029652,3,28.5714285714286,28.5714285714286,334,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.88671403981,115.556623926685,1.26246950700436,52961.5223463853,0.792098339367295,5.43093057010062,366.128839660873,0.571428571428571,0.8,1,0,50.2994011976048,50.1833754824777,50.4252067982452,60,0.524169297849947,0.475830702150053,105.621967412087,100.633990281614,0.421436179064736,0.578563820935264,75.0171832167656,87.896277256523,0.484562863617349,0.515437136382651,91.6067076631885,94.4800390441165,0.464615811728661,1.09861228866811,NA,NA,NA,NA,0.0761002364165041,"LUDB_72","LUDB",0.1395
6.21825270205921,1021.14285714286,6.71884343788848,6.15358973824764,0.00657972916413254,0.00608950320570991,1020,8.8956,0.00872117647058824,8,0,0,20,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35124503255486,7.41170245849989,0.58707767303378,101.31678249761,1.70335212175998,2.71265149947232,50.4989564341577,0.571428571428571,0.8,1,1,21.4285714285714,21.3449138776949,21.5122788687145,60,0.0862068965517241,0.913793103448276,1.41421356237309,4.60434577328853,0.412216828478963,0.587783171521037,4.75861791326477,5.68233128996268,0.315415244596131,0.684584755403869,3.5103022978402,5.1715031126786,0.182321556793954,-Inf,NA,NA,NA,NA,0.312938520321319,"LUDB_73","LUDB",0.146733333333333
17.8885438199983,1003,14.2628388278271,18.9636243270913,0.0142201782929482,0.0178350387038867,1000,8.8956,0.0088956,14,0,25,44,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4093073575604,13.9249690091132,0.962968560201801,586.611341627914,1.03845550242101,3.47532056539937,57.8418427542226,0.375,0.571428571428571,1,0,60.3448275862069,60.2340725336278,60.4560091452465,42.8571428571429,0.641071428571429,0.358928571428571,10.9392260542813,8.18535277187245,0.656714847039013,0.343285152960987,11.2845086758096,8.15871471803862,0.649041899041899,0.3509581009581,11.1132084188386,8.17204459882409,0.154150679827259,-Inf,NA,NA,NA,NA,0.256911996457894,"LUDB_74","LUDB",0.1552
14.7744953986833,963.5,12.5925147834509,15.8504919557121,0.0130695534856781,0.0153341934599723,964,13.3434,0.0138417012448133,18,0,12.5,36,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2079903470269,15.0332963783729,0.745544427844239,529.336498821498,1.34130168860832,3.43070195046784,80.6567432706435,0.625,0.833333333333333,1,0.5,43.4782608695652,43.470232536658,43.4868592474308,50,0.356020942408377,0.643979057591623,6.73300329224138,9.05538513813742,0.616519174041298,0.383480825958702,11.8039541397505,9.30949336251263,0.522641509433962,0.477358490566038,9.60902353693305,9.18331820930394,0.154150679827259,-Inf,NA,NA,NA,NA,0.274792668731428,"LUDB_75","LUDB",0.148266666666667
15.2606975230128,800,17.358955421722,15.4847595324492,0.0216986942771526,0.019075871903766,801,17.7912,0.0222112359550562,22,0,10,56,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9493784704379,19.8130148022848,0.552635657909832,681.537731395952,1.80951045356389,3.54046001427548,143.407429605402,0.3,0.444444444444444,0.75,0,33.8709677419355,33.5447376732891,34.1923103991915,66.6666666666667,0.284351145038168,0.715648854961832,6.10327780786685,9.68245836551854,0.216411925653362,0.783588074346638,9.21703334613167,17.5385818084545,0.23341114883984,0.76658885116016,7.81676735305916,14.1660130568176,0.117783035656384,-Inf,NA,NA,NA,NA,0.528301980413383,"LUDB_76","LUDB",0.155266666666667
15.3785564992297,801.777777777778,9.92191737742481,16.3859696081739,0.0123748969507793,0.019180572130414,804,5.9304,0.00737611940298507,6,0,33.3333333333333,36,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5866302262565,8.95823643358444,1.29340527146819,326.084038041439,0.773152871771482,3.22029965038018,27.7043448985349,0.666666666666667,0.857142857142857,1,0.5,54.9019607843137,54.9097442761552,54.8936596104683,42.8571428571429,0.587737843551797,0.412262156448203,8.91227083456127,7.46420027292179,0.414135514018692,0.585864485981308,5.7649262788001,6.85679407595124,0.523057950588625,0.476942049411374,7.50542958226148,7.16693486485979,0.133531392624522,-Inf,NA,NA,NA,NA,0.478752779821106,"LUDB_77","LUDB",0.144266666666667
